period,number,color
20250331100052808,4,red
20250331100052809,1,green
20250331100052810,3,green
20250331100052811,0,red / violet
20250331100052812,6,red
20250331100052813,8,red
20250331100052814,3,green
20250331100052815,0,red / violet
20250331100052816,8,red
20250331100052817,7,green
20250331100052818,1,green
20250331100052819,7,green
20250331100052820,9,green
20250331100052821,3,green
20250331100052822,8,red
20250331100052823,0,red / violet
20250331100052824,6,red
20250331100052825,2,red
20250331100052826,4,red
20250331100052827,4,red
20250331100052828,7,green
20250331100052829,0,red / violet
20250331100052830,8,red
20250331100052831,6,red
20250331100052832,2,red
20250331100052833,8,red
20250331100052834,1,green
20250331100052835,2,red
20250331100052836,0,red / violet
20250331100052837,4,red
20250331100052838,4,red
20250331100052839,1,green
20250331100052840,2,red
20250331100052841,5,green / violet
20250331100052842,4,red
20250331100052843,0,red / violet
20250331100052844,2,red
20250331100052845,8,red
20250331100052846,3,green
20250331100052847,3,green
20250331100052848,0,red / violet
20250331100052849,4,red
20250331100052850,2,red
20250331100052851,5,green / violet
20250331100052852,1,green
20250331100052853,8,red
20250331100052854,8,red
20250331100052855,5,green / violet
20250331100052856,9,green
20250331100052857,6,red
20250331100052858,4,red
20250331100052859,8,red
20250331100052860,2,red
20250331100052861,7,green
20250331100052862,3,green
20250331100052863,9,green
20250331100052864,0,red / violet
20250331100052865,2,red
20250331100052866,3,green
20250331100052867,7,green
20250331100052868,8,red
20250331100052869,5,green / violet
20250331100052870,0,red / violet
20250331100052871,3,green
20250331100052872,7,green
20250331100052873,9,green
20250331100052874,2,red
20250331100052875,6,red
20250331100052876,6,red
20250331100052877,2,red
20250331100052878,6,red
20250331100052879,7,green
20250331100052880,1,green
20250401100050001,0,red / violet
20250401100050002,9,green
20250401100050003,6,red
20250401100050004,3,green
20250401100050005,5,green / violet
20250401100050006,5,green / violet
20250401100050007,3,green
20250401100050008,7,green
20250401100050009,0,red / violet
20250401100050010,1,green
20250401100050011,1,green
20250401100050012,3,green
20250401100050013,7,green
20250401100050014,7,green
20250401100050015,1,green
20250401100050016,2,red
20250401100050017,7,green
20250401100050018,5,green / violet
20250401100050019,9,green
20250401100050020,9,green
20250401100050021,2,red
20250401100050022,6,red
20250401100050023,8,red
20250401100050024,6,red
20250401100050025,6,red
20250401100050026,8,red
20250401100050027,2,red
20250401100050028,1,green
20250401100050029,4,red
20250401100050030,3,green
20250401100050031,3,green
20250401100050032,7,green
20250401100050033,2,red
20250401100050034,5,green / violet
20250401100050035,9,green
20250401100050036,0,red / violet
20250401100050037,0,red / violet
20250401100050038,9,green
20250401100050039,2,red
20250401100050040,8,red
20250401100050041,5,green / violet
20250401100050042,2,red
20250401100050043,9,green
20250401100050044,0,red / violet
20250401100050045,6,red
20250401100050046,2,red
20250401100050047,4,red
20250401100050048,7,green
20250401100050049,2,red
20250401100050050,1,green
20250401100050051,3,green
20250401100050052,8,red
20250401100050053,1,green
20250401100050054,8,red
20250401100050055,3,green
20250401100050056,4,red
20250401100050057,0,red / violet
20250401100050058,7,green
20250401100050059,3,green
20250401100050060,5,green / violet
20250401100050061,5,green / violet
20250401100050062,8,red
20250401100050063,5,green / violet
20250401100050064,9,green
20250401100050065,3,green
20250401100050066,3,green
20250401100050067,8,red
20250401100050068,8,red
20250401100050069,7,green
20250401100050070,0,red / violet
20250401100050071,4,red
20250401100050072,2,red
20250401100050073,7,green
20250401100050074,6,red
20250401100050075,5,green / violet
20250401100050076,5,green / violet
20250401100050077,5,green / violet
20250401100050078,6,red
20250401100050079,4,red
20250401100050080,7,green
20250401100050081,9,green
20250401100050082,9,green
20250401100050083,8,red
20250401100050084,4,red
20250401100050085,2,red
20250401100050086,0,red / violet
20250401100050087,2,red
20250401100050088,5,green / violet
20250401100050089,5,green / violet
20250401100050090,6,red
20250401100050091,2,red
20250401100050092,5,green / violet
20250401100050093,1,green
20250401100050094,7,green
20250401100050095,0,red / violet
20250401100050096,1,green
20250401100050097,8,red
20250401100050098,3,green
20250401100050099,4,red
20250401100050100,6,red
20250401100050101,1,green
20250401100050102,7,green
20250401100050103,7,green
20250401100050104,2,red
20250401100050105,4,red
20250401100050106,8,red
20250401100050107,0,red / violet
20250401100050108,9,green
20250401100050109,9,green
20250401100050110,6,red
20250401100050111,9,green
20250401100050112,0,red / violet
20250401100050113,5,green / violet
20250401100050114,4,red
20250401100050115,6,red
20250401100050116,8,red
20250401100050117,1,green
20250401100050118,8,red
20250401100050119,7,green
20250401100050120,3,green
20250401100050121,8,red
20250401100050122,0,red / violet
20250401100050123,8,red
20250401100050124,6,red
20250401100050125,5,green / violet
20250401100050126,0,red / violet
20250401100050127,3,green
20250401100050128,8,red
20250401100050129,9,green
20250401100050130,7,green
20250401100050131,9,green
20250401100050132,1,green
20250401100050133,5,green / violet
20250401100050134,9,green
20250401100050135,8,red
20250401100050136,6,red
20250401100050137,0,red / violet
20250401100050138,9,green
20250401100050139,8,red
20250401100050140,1,green
20250401100050141,3,green
20250401100050142,9,green
20250401100050143,7,green
20250401100050144,1,green
20250401100050145,5,green / violet
20250401100050146,1,green
20250401100050147,6,red
20250401100050148,6,red
20250401100050149,5,green / violet
20250401100050150,4,red
20250401100050151,4,red
20250401100050152,2,red
20250401100050153,2,red
20250401100050154,1,green
20250401100050155,9,green
20250401100050156,5,green / violet
20250401100050157,4,red
20250401100050158,0,red / violet
20250401100050159,6,red
20250401100050160,7,green
20250401100050161,8,red
20250401100050162,8,red
20250401100050163,1,green
20250401100050164,3,green
20250401100050165,7,green
20250401100050166,0,red / violet
20250401100050167,3,green
20250401100050168,9,green
20250401100050169,5,green / violet
20250401100050170,3,green
20250401100050171,9,green
20250401100050172,5,green / violet
20250401100050173,3,green
20250401100050174,3,green
20250401100050175,7,green
20250401100050176,8,red
20250401100050177,0,red / violet
20250401100050178,2,red
20250401100050179,6,red
20250401100050180,2,red
20250401100050181,8,red
20250401100050182,1,green
20250401100050183,0,red / violet
20250401100050184,7,green
20250401100050185,1,green
20250401100050186,9,green
20250401100050187,0,red / violet
20250401100050188,6,red
20250401100050189,3,green
20250401100050190,9,green
20250401100050191,1,green
20250401100050192,3,green
20250401100050193,2,red
20250401100050194,9,green
20250401100050195,5,green / violet
20250401100050196,9,green
20250401100050197,1,green
20250401100050198,8,red
20250401100050199,7,green
20250401100050200,2,red
20250401100050201,9,green
20250401100050202,0,red / violet
20250401100050203,2,red
20250401100050204,0,red / violet
20250401100050205,1,green
20250401100050206,7,green
20250401100050207,2,red
20250401100050208,4,red
20250401100050209,6,red
20250401100050210,9,green
20250401100050211,2,red
20250401100050212,8,red
20250401100050213,7,green
20250401100050214,9,green
20250401100050215,9,green
20250401100050216,2,red
20250401100050217,7,green
20250401100050218,2,red
20250401100050219,1,green
20250401100050220,8,red
20250401100050221,4,red
20250401100050222,3,green
20250401100050223,5,green / violet
20250401100050224,0,red / violet
20250401100050225,1,green
20250401100050226,9,green
20250401100050227,0,red / violet
20250401100050228,9,green
20250401100050229,9,green
20250401100050230,7,green
20250401100050231,3,green
20250401100050232,9,green
20250401100050233,3,green
20250401100050234,8,red
20250401100050235,2,red
20250401100050236,4,red
20250401100050237,0,red / violet
20250401100050238,5,green / violet
20250401100050239,2,red
20250401100050240,6,red
20250401100050241,8,red
20250401100050242,0,red / violet
20250401100050243,0,red / violet
20250401100050244,6,red
20250401100050245,7,green
20250401100050246,6,red
20250401100050247,2,red
20250401100050248,5,green / violet
20250401100050249,1,green
20250401100050250,0,red / violet
20250401100050251,9,green
20250401100050252,7,green
20250401100050253,7,green
20250401100050254,5,green / violet
20250401100050255,6,red
20250401100050256,9,green
20250401100050257,5,green / violet
20250401100050258,1,green
20250401100050259,5,green / violet
20250401100050260,4,red
20250401100050261,6,red
20250401100050262,0,red / violet
20250401100050263,2,red
20250401100050264,4,red
20250401100050265,2,red
20250401100050266,8,red
20250401100050267,6,red
20250401100050268,2,red
20250401100050269,2,red
20250401100050270,9,green
20250401100050271,6,red
20250401100050272,4,red
20250401100050273,8,red
20250401100050274,0,red / violet
20250401100050275,5,green / violet
20250401100050276,5,green / violet
20250401100050277,6,red
20250401100050278,7,green
20250401100050279,8,red
20250401100050280,3,green
20250401100050281,6,red
20250401100050282,9,green
20250401100050283,3,green
20250401100050284,6,red
20250401100050285,8,red
20250401100050286,1,green
20250401100050287,1,green
20250401100050288,4,red
20250401100050289,2,red
20250401100050290,9,green
20250401100050291,2,red
20250401100050292,2,red
20250401100050293,4,red
20250401100050294,7,green
20250401100050295,5,green / violet
20250401100050296,2,red
20250401100050297,2,red
20250401100050298,4,red
20250401100050299,1,green
20250401100050300,8,red
20250401100050301,9,green
20250401100050302,0,red / violet
20250401100050303,0,red / violet
20250401100050304,2,red
20250401100050305,9,green
20250401100050306,2,red
20250401100050307,7,green
20250401100050308,2,red
20250401100050309,0,red / violet
20250401100050310,5,green / violet
20250401100050311,7,green
20250401100050312,2,red
20250401100050313,1,green
20250401100050314,6,red
20250401100050315,6,red
20250401100050316,7,green
20250401100050317,1,green
20250401100050318,7,green
20250401100050319,9,green
20250401100050320,1,green
20250401100050321,8,red
20250401100050322,3,green
20250401100050323,7,green
20250401100050324,4,red
20250401100050325,5,green / violet
20250401100050326,2,red
20250401100050327,1,green
20250401100050328,7,green
20250401100050329,6,red
20250401100050330,9,green
20250401100050331,3,green
20250401100050332,9,green
20250401100050333,4,red
20250401100050334,7,green
20250401100050335,1,green
